"athlete.sex","average_speed","max_speed","distance","average_heartrate","max_heartrate","type"
"F",3.125,0,6000,NA,NA,"Run"
"F",2.264,4,3031.3,NA,NA,"Run"
"M",3.089,4.9,4408.3,NA,NA,"Run"
"M",5.787,12.1,10427.3,140.4,171,"Ride"
"F",3.522,7.9,2644.7,NA,NA,"Ride"
"F",5.535,13.4,3730.3,NA,NA,"Ride"
"M",3.228,5.3,11070,NA,NA,"Run"
"M",2.968,0,8100,NA,NA,"Run"
"F",1.962,4.5,5058.7,129.5,183,"Run"
"F",2.036,10.2,3700,NA,NA,"Run"
"F",4.206,11.9,31367.4,NA,NA,"Ride"
"M",3.364,6.1,16825.5,146.2,187,"Run"
"M",4.516,16.7,41247.2,NA,NA,"Ride"
"F",2.749,5.4,4489.4,NA,NA,"Run"
"M",5.299,9.3,11965.1,NA,NA,"Ride"
"M",2.547,2.9,43.3,87.4,104,"Run"
"M",4.254,16,12515.2,NA,NA,"Ride"
"F",1.457,6.5,5557.2,NA,NA,"Run"
"F",6.236,20.3,129676,NA,NA,"Ride"
"M",2.362,8.4,9030.4,NA,NA,"Run"
"F",3.02,4.2,9772.6,NA,NA,"Run"
"F",3.543,5.1,8084.8,NA,NA,"Run"
"F",5.768,13.9,50304,NA,NA,"Ride"
"M",3.132,13.7,7207.3,NA,NA,"Ride"
"F",6.6,19.1,61858,NA,NA,"Ride"
"M",6.656,13.2,19295.5,NA,NA,"Ride"
"F",3.077,0,12000,NA,NA,"Run"
"M",6.723,13.4,46167.3,NA,NA,"Ride"
"M",6.691,12.7,11502.4,NA,NA,"Ride"
"F",2.751,4,18558.1,NA,NA,"Run"
"M",2.889,12.5,37003.7,NA,NA,"Run"
"F",3.177,4.4,6642.7,NA,NA,"Run"
"F",7.403,14.9,29117.4,NA,NA,"Ride"
"M",6.661,18.4,31598.3,NA,NA,"Ride"
"M",4.791,13.9,7545.5,NA,NA,"Ride"
"F",7.712,12.6,67430.1,149,189,"Ride"
"F",3.616,12,9897.1,NA,NA,"Ride"
"M",6.489,16.8,45555.4,123.4,156,"Ride"
"F",2.152,4.4,9653.9,NA,NA,"Run"
"M",5.677,14.8,96889.4,135.9,175,"Ride"
"M",3.982,12.7,32960.9,NA,NA,"Ride"
"F",1.656,4.6,2855.4,NA,NA,"Run"
"M",10.746,20.9,116411,NA,NA,"Ride"
"M",6.485,14.2,53072.7,NA,NA,"Ride"
"F",3.641,11.8,21564.8,145.7,176,"Ride"
"F",1.515,2.8,3461,NA,NA,"Run"
"M",5.226,9.4,7378.9,NA,NA,"Ride"
"M",7.497,13.4,40598.5,NA,NA,"Ride"
"F",3.406,5.4,5102.9,NA,NA,"Run"
"F",2.786,4,6705.1,NA,NA,"Run"
"M",2.741,5.1,7484.6,NA,NA,"Run"
"F",2.529,4.5,6116,NA,NA,"Run"
"M",3.542,6.7,15748.1,134.4,161,"Ride"
"F",3.611,8.6,8706.4,NA,NA,"Ride"
"F",4.415,9.9,32903.8,99.4,141,"Ride"
"F",6.897,13.1,116348,141.1,170,"Ride"
"M",6.778,16.2,65055,NA,NA,"Ride"
"F",5.014,8.3,13724.2,123.4,158,"Ride"
"F",3.384,3.9,1631.1,NA,NA,"Run"
"M",5.839,17.9,113388,NA,NA,"Ride"
"M",4.658,11.5,6064.5,NA,NA,"Ride"
"F",4.171,13.7,54708.3,NA,NA,"Ride"
"F",1.723,4.4,2710.9,NA,NA,"Run"
"M",3.787,12.2,20487.6,NA,NA,"Ride"
"F",0.002,1.7,6.9,NA,NA,"Run"
"M",7.336,15,34470,137.2,166,"Ride"
"F",2.514,7.6,3421.4,NA,NA,"Run"
"F",6.536,14.8,25250.4,NA,NA,"Ride"
"F",0,0,0,NA,NA,"Ride"
"M",2.691,3.7,5631.8,NA,NA,"Run"
"M",2.676,3.6,3290.9,NA,NA,"Run"
"M",3.096,10.6,11361,NA,NA,"Ride"
"M",2.2,3.7,6787.3,NA,NA,"Run"
"M",8.774,14.5,42389.3,NA,NA,"Ride"
"F",6.618,15.1,53919.2,NA,NA,"Ride"
"M",4.132,13.9,36781.1,NA,NA,"Ride"
"F",3.164,4.3,2534.5,147.3,162,"Run"
"F",2.838,9.2,5277.9,NA,NA,"Run"
"M",3.446,11.5,23251,NA,NA,"Ride"
"M",0,0,0,163,170,"Ride"
"F",3.064,4.2,8058,NA,NA,"Run"
"M",3.175,11.7,23540,NA,NA,"Ride"
"F",0,0,0,139.9,157,"Ride"
"F",2.583,5.6,15092.9,NA,NA,"Run"
"M",2.706,10.4,12300.9,150.6,164,"Run"
"F",3.506,19.1,32638.3,NA,NA,"Ride"
"M",4.055,16.4,56689.3,NA,NA,"Ride"
"M",1.921,3.5,4418.9,NA,NA,"Run"
"M",7.474,14.9,21397.2,NA,NA,"Ride"
"F",3.245,6,11816.5,152.1,167,"Run"
"M",3.824,16.7,30081.4,NA,NA,"Ride"
"M",3.339,9.2,467.4,NA,NA,"Ride"
"M",7.02,17.3,51905,NA,NA,"Ride"
"M",0.146,7.2,7374,NA,NA,"Run"
"M",4.24,6.4,7204.6,NA,NA,"Run"
"F",4.111,11.6,15653.8,NA,NA,"Ride"
"F",7.384,16.2,19965.6,NA,NA,"Ride"
"M",2.891,4.9,21222.4,NA,NA,"Run"
"F",3.404,5.5,5786,NA,NA,"Run"
"M",2.909,4.6,10150.6,143.6,167,"Run"
"M",2.31,4.7,448.2,NA,NA,"Ride"
"M",1.773,4.4,1544.5,NA,NA,"Run"
"F",5.656,17.6,76676.1,NA,NA,"Ride"
"M",2.761,7.5,9994.2,NA,NA,"Run"
"M",2.492,11.5,13195.5,NA,NA,"Ride"
"F",6.965,18.1,33919.3,NA,NA,"Ride"
"F",4.395,8.4,3270.1,NA,NA,"Ride"
"M",5.226,15.8,4656.7,NA,NA,"Ride"
"M",6.735,14.1,48192.4,NA,NA,"Ride"
"M",6.533,13.5,15248.4,NA,NA,"Ride"
"F",2.47,10.5,8379.1,NA,NA,"Ride"
"M",7.002,14.7,83264.3,NA,NA,"Ride"
"M",5.362,10.9,42409.7,NA,NA,"Ride"
"F",2.593,3.8,6460.3,NA,NA,"Run"
"M",3.38,12,7889.3,NA,NA,"Run"
"M",2.626,7.3,4724.2,135.3,168,"Run"
"F",3.186,5.1,33404.7,NA,NA,"Run"
"M",2.828,5,19532.8,NA,NA,"Run"
"M",5.322,12.9,12542.8,NA,NA,"Ride"
"F",2.885,5.2,7668,NA,NA,"Run"
"F",5.934,18.9,40163.2,NA,NA,"Ride"
"M",7.106,8.7,2849.6,131.1,144,"Ride"
"M",5.643,14.6,23679.9,122.4,153,"Ride"
"F",4.396,5.8,4949.7,NA,NA,"Run"
"F",8.096,12.2,54431.9,136.8,178,"Ride"
"M",8.314,10.8,44996,NA,NA,"Ride"
"F",3.115,4.3,11242.2,NA,NA,"Run"
"M",4.498,15.8,7430.7,NA,NA,"Ride"
"M",3.533,4.5,8708.8,NA,NA,"Run"
"F",8.774,14.1,85775.8,158.2,202,"Ride"
"F",3.243,15.8,6830.3,NA,NA,"Run"
"F",1.142,2.8,2838.1,94.6,117,"Run"
"F",1.402,4.1,79.9,NA,NA,"Run"
"F",3.17,13.3,24979.7,NA,NA,"Ride"
"M",0,0,0,147.5,193,"Ride"
"F",8,15.6,46520.7,NA,NA,"Ride"
"M",3.159,9.6,6097.3,NA,NA,"Run"
"M",2.032,9.1,12270.7,NA,NA,"Ride"
"F",2.871,11.5,33258.6,NA,NA,"Ride"
"F",1.212,6.9,16450,NA,NA,"Ride"
"M",3.283,9.9,8316.2,NA,NA,"Run"
"F",2.631,3.4,4894,152.6,175,"Run"
"F",3.268,5.3,11063.1,182,245,"Run"
"M",6.98,15.9,33648.6,NA,NA,"Ride"
"M",7.699,10.344,52964.8,154.7,182,"Ride"
"M",4.646,14.1,25592.5,149.8,177,"Ride"
"F",7.242,10.2,16032.9,133,133,"Ride"
"M",2.71,4,5453,NA,NA,"Run"
"M",3.025,4,11270.4,NA,NA,"Run"
"F",2.183,4.3,2967.1,146.3,175,"Run"
"M",2.964,4.7,11056.3,112.7,162,"Run"
"M",8.766,15.7,51826.1,NA,NA,"Ride"
"M",1.06,10.9,9303.2,114.5,155,"Ride"
"F",7.391,21.2,120569,NA,NA,"Ride"
"M",6.045,9.6,7798.4,NA,NA,"Ride"
"F",2.411,7.8,4409.6,NA,NA,"Run"
"F",2.602,3.6,5180.6,NA,NA,"Run"
"F",4.197,5.1,7822.5,NA,NA,"Run"
"M",3.058,4.2,8150.8,NA,NA,"Run"
"M",3.51,5.5,14194,141.7,163,"Run"
"M",5.841,15.7,52306.1,NA,NA,"Ride"
"M",6.503,13.2,67845.7,161.4,177,"Ride"
"F",3.061,5.7,7151.4,NA,NA,"Run"
"F",6.437,0,17380.9,NA,NA,"Ride"
"M",7.879,12.1,20350.2,NA,NA,"Ride"
"M",5.859,13.3,16556.5,NA,NA,"Ride"
"M",7.88,14.6,20960.2,NA,NA,"Ride"
"F",2.717,26.8,5708.3,NA,NA,"Run"
"F",3.015,8.2,2810.2,NA,NA,"Run"
"F",5.505,11,13223.9,NA,NA,"Ride"
"M",6.854,11.2,16662.3,NA,NA,"Ride"
"M",4.614,12.4,46973.8,127.8,164,"Ride"
"F",7.594,15.5,50334.5,132.3,174,"Ride"
"M",3.568,24.4,34169.9,NA,NA,"Ride"
"F",6.655,16.5,63756.7,162.6,182,"Ride"
"F",2.359,3.6,3140,NA,NA,"Run"
"M",4.657,13.8,24094.5,NA,NA,"Ride"
"M",5.87,10.8,3892,NA,NA,"Ride"
"F",3.091,14.9,13679.7,NA,NA,"Run"
"M",1.212,2.6,4196.1,NA,NA,"Run"
"M",5.479,12.4,6465.7,NA,NA,"Ride"
"F",6.503,19.773,50294.7,124.6,158,"Ride"
"F",2.54,5.4,6270.7,NA,NA,"Run"
"M",8.618,13.7,93325.4,150.4,185,"Ride"
"M",3.806,5.1,9643.3,NA,NA,"Run"
"F",6.693,12.5,35805.5,NA,NA,"Ride"
"F",5.048,10.7,6183.3,NA,NA,"Ride"
"M",7.324,14,46049.1,NA,NA,"Ride"
"F",4.203,12,25148.2,NA,NA,"Ride"
"F",1.662,3.3,1213,NA,NA,"Run"
"M",6.559,11.4,60317.5,NA,NA,"Ride"
"F",2.214,5,4976,NA,NA,"Run"
"M",5.779,24.2,43105.5,NA,NA,"Ride"
"M",3.184,9.4,6383.8,NA,NA,"Ride"
"M",2.71,3.4,3278.9,171.7,192,"Run"
"F",7.528,21.5,34417.5,NA,NA,"Ride"
"F",3.066,5,10167.2,NA,NA,"Run"
"M",6.315,11.7,47923.2,NA,NA,"Ride"
"M",5.47,21.6,12122.5,NA,NA,"Ride"
"F",7.379,14.7,91804.3,NA,NA,"Ride"
"M",0.002,0.2,6.8,NA,NA,"Ride"
"F",2.254,3.1,13285,NA,NA,"Run"
"F",2.399,4.2,8610,NA,NA,"Run"
"M",4.828,12.2,73969,NA,NA,"Ride"
"M",8.562,12.5,32724.3,151.3,181,"Ride"
"M",5.048,14.9,21880.1,147.8,192,"Ride"
"F",1.654,6,5468,NA,NA,"Run"
"F",2.378,5,9743.5,162.2,179,"Run"
"F",6.68,13.2,36902,NA,NA,"Ride"
"M",9.885,19.5,83466.8,169.4,187,"Ride"
"F",3.388,4.2,4936,NA,NA,"Run"
"F",5.903,19.9,69594.9,NA,NA,"Ride"
"F",2.57,3.4,18982.3,159.1,171,"Run"
"F",7.419,13.1,53395.8,157.2,181,"Ride"
"F",2.003,5.4,11022.2,NA,NA,"Run"
"M",3.004,0,9656.1,NA,NA,"Run"
"F",2.751,3.9,6551,NA,NA,"Run"
"F",2.682,7.1,4004.6,NA,NA,"Run"
"M",3.087,5.3,10114.3,147.3,182,"Run"
"M",3.363,9.5,686,NA,NA,"Ride"
"M",3.753,10.3,23938.3,151.7,172,"Ride"
"F",3.066,4.3,2033,NA,NA,"Run"
"M",4.323,9.3,27747,NA,NA,"Ride"
"F",4.54,17.8,3423.3,NA,NA,"Run"
"F",2.536,6.1,13617.9,NA,NA,"Run"
"M",3.323,6.4,13330.5,136.7,174,"Run"
"M",7.452,12.9,120016,146.9,175,"Ride"
"F",2.704,5.4,12871.2,NA,NA,"Run"
"M",9.911,18.7,186382,151,167,"Ride"
"M",0,0,0,NA,NA,"Run"
"F",2.405,3.6,5571.8,NA,NA,"Run"
"F",2.913,4.9,16156.8,NA,NA,"Run"
"M",3.023,14.6,21760,NA,NA,"Ride"
"M",7.359,16.9,54216.2,NA,NA,"Ride"
"M",7.765,17.1,57904.9,NA,NA,"Ride"
"M",2.5,0,3000,NA,NA,"Run"
"M",9.043,15.2,13447.6,NA,NA,"Ride"
"M",5.191,15.1,4962.3,NA,NA,"Ride"
"M",7.371,9.8,36724.3,NA,NA,"Ride"
"F",2.668,4.5,3217.2,NA,NA,"Run"
"M",8.39,19.4,39061.8,NA,NA,"Ride"
"M",3.263,4.8,9978.2,143,152,"Run"
"M",3.388,5.3,7355.7,NA,NA,"Run"
"F",3.404,7,8598.7,NA,NA,"Ride"
"M",8.137,19.1,21171.3,NA,NA,"Ride"
"F",8.144,37.2,5342.4,NA,NA,"Ride"
"F",2.361,3.8,5597.5,NA,NA,"Run"
"M",7.346,15.1,4583.7,NA,NA,"Ride"
"M",9.017,15.8,25518,143.2,173,"Ride"
"M",7.207,10.8,26638.2,133.4,155,"Ride"
"F",5.05,11.7,28922.7,NA,NA,"Ride"
"F",5.21,13.7,19239,121.9,143,"Ride"
"M",8.927,15.9,47776.3,139.9,171,"Ride"
"M",2.039,4.9,4856.4,NA,NA,"Ride"
"M",4.136,10.4,20862.8,NA,NA,"Ride"
"M",3.924,11.4,11707.8,NA,NA,"Ride"
"M",6.813,16,32295.3,89.3,139,"Ride"
"F",8.581,20.3,82699.9,165,193,"Ride"
"F",5.915,32.4,17071.3,NA,NA,"Ride"
"M",5.931,17.5,63689.4,NA,NA,"Ride"
"M",7.479,13.3,5602,NA,NA,"Ride"
"M",3.242,9.9,12022.8,163.1,181,"Ride"
"F",3.366,12,18652.7,NA,NA,"Ride"
"F",7.036,11.4,36891.3,NA,NA,"Ride"
"M",7.029,16.6,27653.1,NA,NA,"Ride"
"F",2.619,14.4,5442.9,NA,NA,"Run"
"M",5.272,11.6,9436.2,NA,NA,"Ride"
"M",6.648,9.5,58785.6,134.3,152,"Ride"
"M",4.748,11.4,37006,NA,NA,"Ride"
"F",6.128,10.5,21600.5,NA,NA,"Ride"
"F",7,9.4,16211,156.8,175,"Ride"
"F",2.691,4.1,3043.4,142.6,157,"Run"
"M",7.605,15,31545.5,NA,NA,"Ride"
"M",4.692,7.1,511.4,NA,NA,"Run"
"M",2.555,5.1,7029.7,NA,NA,"Run"
"M",10.375,22.2,84684.5,NA,NA,"Ride"
"F",2.514,0,9200,NA,NA,"Run"
"F",2.711,4.9,11076.4,NA,NA,"Run"
"M",8.308,16,66520,NA,NA,"Ride"
"M",0.283,11.7,2977.1,NA,NA,"Run"
"F",4.694,7.4,32673.3,NA,NA,"Ride"
"M",3.225,5.1,10149.3,NA,NA,"Run"
"F",5.556,0,2000,NA,NA,"Ride"
"M",2.97,4,6272.2,NA,NA,"Run"
"F",2.9,5.1,12245.4,NA,NA,"Run"
"M",3.01,12.3,11075.5,140.8,160,"Run"
"F",1.664,3.2,5171.9,NA,NA,"Run"
"M",8.241,15.3,77449,160.1,174,"Ride"
"M",3.319,5.2,6216.3,84.3,125,"Run"
"F",6.34,14.5,17770.9,NA,NA,"Ride"
"M",4.97,14.8,37378.9,138.3,187,"Ride"
"F",3.506,8.1,1483.2,113.3,146,"Ride"
"F",2.317,8.2,4525.3,NA,NA,"Run"
"F",2.498,8.6,15012.5,NA,NA,"Run"
"F",3.66,14.5,3180.7,NA,NA,"Ride"
"M",6.365,10.7,11833.4,NA,NA,"Ride"
"M",3.308,0,6000,NA,NA,"Run"
"M",8.784,15.2,56039.3,135.6,165,"Ride"
"F",3.015,4.1,14904,NA,NA,"Run"
"M",7.311,14.7,78807.8,NA,NA,"Ride"
"F",4.542,13.7,16238.7,NA,NA,"Ride"
"F",1.472,2.4,3712.7,NA,NA,"Run"
"M",9.008,15.8,55659,112.9,147,"Ride"
"M",5.639,21.1,83665.4,143.5,170,"Ride"
"F",2.248,0,3862.4,NA,NA,"Run"
"M",1.609,2.6,2251.1,NA,NA,"Run"
"F",4.006,4.5,204.3,NA,NA,"Run"
"M",6.971,12.2,13928.2,124.8,167,"Ride"
"F",2.951,13,3789.3,NA,NA,"Run"
"M",8.167,17.8,36442.2,151.7,179,"Ride"
"F",2.686,4.6,6962.8,NA,NA,"Run"
"F",2.738,3.2,6648.4,NA,NA,"Run"
"F",0.729,3,2910.7,NA,NA,"Run"
"M",5.888,13.7,23138.3,NA,NA,"Ride"
"F",3.36,7.5,20361.1,NA,NA,"Ride"
"M",4.456,10,3983.7,NA,NA,"Ride"
"M",7.726,13.8,79604.3,NA,NA,"Ride"
"M",7.282,16.8,110991,136,178,"Ride"
"M",2.486,8.2,2918,NA,NA,"Run"
"M",4.379,12.8,4028.5,NA,NA,"Ride"
"F",9.374,13.4,35246.1,135.8,161,"Ride"
"F",0,0,0,134.1,170,"Ride"
"M",6.893,11.8,32146.7,125.7,157,"Ride"
"F",5.327,8.9,22522.1,NA,NA,"Ride"
"F",1.38,2.2,2362.3,NA,NA,"Run"
"M",5.629,9.9,9102.2,NA,NA,"Ride"
"M",8.049,18.2,17377.3,NA,NA,"Ride"
"M",4.867,5.3,837.1,143.8,156,"Run"
"M",5.301,13.7,40211.3,NA,NA,"Ride"
"M",2.004,7.4,10183.3,NA,NA,"Ride"
"M",6.781,14.9,52709.2,118.1,206,"Ride"
"M",3.427,5.6,4081.6,NA,NA,"Run"
"F",5.598,14.5,15858.4,NA,NA,"Ride"
"M",7.209,20.3,89458.3,132.1,161,"Ride"
"F",4.956,14.8,88680.6,NA,NA,"Ride"
"M",1.499,4.5,2620.9,NA,NA,"Run"
"F",3.087,5.3,7136.8,NA,NA,"Run"
"M",4.388,11.1,27944.1,NA,NA,"Ride"
"F",5.292,15.1,73723.1,145.2,169,"Ride"
"M",7.232,16,30996.3,149.2,190,"Ride"
"F",2.051,7.6,3969.4,NA,NA,"Ride"
"M",3.536,9,10091.8,NA,NA,"Run"
"M",3.137,8.4,3287.7,137,148,"Run"
"F",7.508,12.3,101011,146.4,167,"Ride"
"M",8.021,13.1,41083.1,NA,NA,"Ride"
"F",2.608,4,8061.7,NA,NA,"Run"
"F",2.803,5.4,11481.4,159.4,174,"Run"
"F",2.738,3.6,4085,NA,NA,"Run"
"F",2.183,6.2,5461.3,NA,NA,"Run"
"M",5.629,13.6,15671.5,NA,NA,"Ride"
"M",3.486,5.2,11698.5,NA,NA,"Run"
"M",3.101,4.9,6577.7,NA,NA,"Run"
"M",7.055,23.8,42119.7,NA,NA,"Ride"
"F",5.878,16,54216.6,NA,NA,"Ride"
"F",1.563,4.5,5059.5,NA,NA,"Run"
"M",3.318,9,8630.8,100.1,137,"Ride"
"M",3.508,13.9,30420.5,NA,NA,"Run"
"M",2.546,10.7,10104.4,NA,NA,"Run"
"F",2.566,9.7,1570.1,124.3,174,"Run"
"M",3.255,4.9,6100.7,NA,NA,"Run"
"M",8.032,17,28705,NA,NA,"Ride"
"M",3.486,5.1,13754.4,NA,NA,"Run"
"F",6.651,16.2,27833.9,NA,NA,"Ride"
"M",3.455,9,12335,NA,NA,"Ride"
"F",0,0,0,116.9,130,"Ride"
"F",1.579,2.6,3155.6,NA,NA,"Run"
"F",3.069,10.1,8574,NA,NA,"Ride"
"M",7.52,18.2,128620,NA,NA,"Ride"
"M",3.443,5.2,14615,NA,NA,"Run"
"F",2.958,4.2,5010.9,172.9,190,"Run"
"F",5.04,11.8,5659.8,NA,NA,"Ride"
"M",9.046,14.6,62896.3,122,165,"Ride"
"M",4.987,13.4,16766.5,NA,NA,"Ride"
"F",6.759,18.6,40891.1,161,187,"Ride"
"F",3.468,8.5,8485.6,NA,NA,"Ride"
"M",2.994,14.7,8032.3,NA,NA,"Ride"
"F",3.029,11.9,3801.9,NA,NA,"Run"
"F",2.499,4.5,9636.3,NA,NA,"Run"
"F",3.274,6,6076.6,NA,NA,"Run"
"F",5.566,9,12261.8,NA,NA,"Ride"
"F",2.649,3.7,5380.3,175.9,193,"Run"
"F",2.14,4.3,2352.1,NA,NA,"Run"
"F",5.603,8.6,3484.9,141.6,155,"Ride"
"M",3.053,5.7,1111.2,NA,NA,"Run"
"M",3.033,4.2,14129.3,161.5,174,"Run"
"F",2.877,7.2,10032.7,NA,NA,"Run"
"M",4.825,15.2,43643.7,144.2,180,"Ride"
"F",2.966,0,3200,NA,NA,"Run"
"F",2.062,3.9,4911.9,NA,NA,"Run"
"F",3.57,14.3,6616.1,NA,NA,"Ride"
"M",3.804,15.3,14472.5,NA,NA,"Run"
"M",2.34,3.5,5092.3,163.2,178,"Run"
"F",3.355,9.1,6321.3,NA,NA,"Run"
"M",3.975,14.4,1204.3,NA,NA,"Ride"
"F",3.051,11.3,18264.5,NA,NA,"Ride"
"M",6.94,17,9417.3,NA,NA,"Ride"
"F",7.236,11.7,34212.6,NA,NA,"Ride"
"M",6.235,10.3,22028.3,113.4,159,"Ride"
"F",2.059,3.1,8312.6,141.1,164,"Run"
"M",7.942,14.6,56672,161.7,189,"Ride"
"M",3.738,6.7,15858.4,150,165,"Run"
"M",7.66,19.4,65544.2,130.3,170,"Ride"
"F",2.879,3.9,7243,NA,NA,"Run"
"F",1.99,13,25645.1,143.8,188,"Run"
"F",1.549,6.3,2532.4,NA,NA,"Run"
"M",3.507,12.6,25349.9,NA,NA,"Ride"
"M",5.917,12.6,6816,NA,NA,"Ride"
"M",3.465,9.7,14700.3,151,227,"Ride"
"F",2.526,4.2,6755.8,156,178,"Run"
"F",4.185,7,2151.2,NA,NA,"Ride"
"F",3.821,12.2,32062.1,NA,NA,"Ride"
"F",3.129,0,16898.1,NA,NA,"Run"
"M",2.835,3.9,7977,NA,NA,"Run"
"F",3.261,4.1,11277.1,156.7,172,"Run"
"F",2.581,4.7,4260.6,NA,NA,"Run"
"M",2.377,8.1,11067.5,NA,NA,"Ride"
"M",6.469,13.9,22040,NA,NA,"Ride"
"F",2.885,4.1,9492.1,NA,NA,"Run"
"M",2.65,3.1,1097.3,NA,NA,"Run"
"F",0,0.1,9.9,0,164,"Ride"
"M",4.157,11.5,4826.7,NA,NA,"Ride"
"M",4.723,9.4,10871.8,138.1,154,"Ride"
"M",8.155,18.3,115856,161.9,191,"Ride"
"M",6.864,15.9,19426.5,NA,NA,"Ride"
"F",6.83,13.2,12846.7,119.2,135,"Ride"
"F",5.083,5.5,554,NA,NA,"Run"
"M",7.159,15.4,38192.4,123.9,155,"Ride"
"F",2.423,8.2,5467.6,NA,NA,"Run"
"F",1.664,3.2,5171.9,NA,NA,"Run"
"M",0,0,0,130.1,157,"Ride"
"F",6.051,16.5,20204,NA,NA,"Ride"
"M",3.796,5,19831.9,144,214,"Run"
"M",2.992,4.1,10245.8,NA,NA,"Run"
"M",7.681,13.3,54713.6,NA,NA,"Ride"
"M",6.769,14.3,33240.2,NA,NA,"Ride"
"M",3.637,4.7,14127.9,148,168,"Run"
"M",6.134,15.9,55896.9,NA,NA,"Ride"
"F",7.732,13.4,16577.9,150.8,178,"Ride"
"F",2.475,3.5,7611.9,NA,NA,"Run"
"F",2.834,3.9,10042.4,NA,NA,"Run"
"M",3.048,5.1,4638.8,NA,NA,"Run"
"M",4.882,11,25401.4,130.2,178,"Ride"
"F",3.676,17,28207.2,NA,NA,"Ride"
"M",2.821,4.7,20161.8,NA,NA,"Run"
"F",3.004,5.3,34344.9,NA,NA,"Run"
"F",2.883,5.7,4618.1,136.9,150,"Run"
"M",8.207,14.6,71340.5,NA,NA,"Ride"
"M",6.585,20.2,14329.2,NA,NA,"Ride"
"M",7.199,17.9,39652.6,NA,NA,"Ride"
"F",2.443,7,10130.6,NA,NA,"Run"
"M",7.289,18,8280.5,159.6,182,"Ride"
"F",2.589,3.2,5408.6,130.6,144,"Run"
"F",3.719,11.5,31287.5,143.3,184,"Ride"
"M",8.738,16.6,74101.3,NA,NA,"Ride"
"F",6.641,20.9,103419,152.2,179,"Ride"
"M",8.019,11.9,47423.8,122.2,156,"Ride"
"M",6.842,19.4,86071.5,130.7,173,"Ride"
"F",2.513,3.6,1997.6,NA,NA,"Run"
"M",4.878,7.4,3404.5,108.7,134,"Ride"
"M",5.583,20.7,38751,NA,NA,"Ride"
"F",3.26,5.2,24495.6,NA,NA,"Run"
"M",3.462,12.4,3171.2,166,186,"Ride"
"F",3.098,5.9,9666.1,NA,NA,"Run"
"F",2.811,5.7,13356.2,NA,NA,"Run"
"F",4.853,10.9,9555,NA,NA,"Ride"
"F",5.001,13.4,5606.2,NA,NA,"Ride"
"M",5.687,17.1,40133.6,NA,NA,"Ride"
"F",5.832,13,13436.6,NA,NA,"Ride"
"M",3.616,4.6,7901.9,NA,NA,"Ride"
"F",3.246,5.4,5671.5,NA,NA,"Run"
"M",4.786,12.2,31015.7,147.4,169,"Ride"
"M",4.086,8.9,5250.5,NA,NA,"Ride"
"F",2.692,4.4,5484.1,NA,NA,"Run"
"M",6.883,11.1,46713.8,105,126,"Ride"
"M",3.237,8.7,10313.2,NA,NA,"Run"
"F",2.855,4.5,5712.6,NA,NA,"Run"
"F",6.42,12.6,38096.7,NA,NA,"Ride"
"M",6.936,9.8,12512.3,113.9,144,"Ride"
"M",3.683,6.5,2515.6,NA,NA,"Run"
"F",6.165,10.5,16503.4,143.7,172,"Ride"
"M",0.001,0.1,2.4,0,139,"Ride"
"M",8.491,15.1,45250.8,NA,NA,"Ride"
"F",2.71,3.7,6057.6,NA,NA,"Run"
"F",2.696,7.2,916.5,NA,NA,"Run"
"M",2.632,3.3,5222.5,169.9,183,"Run"
"M",8.141,16,37194.5,NA,NA,"Ride"
"M",3.038,3.9,3216.8,160.4,185,"Run"
"F",1.401,1.9,3669.3,NA,NA,"Run"
"M",5.943,17.7,80061.6,110.9,146,"Ride"
"F",3.195,4,5990.6,NA,NA,"Run"
"F",1.819,7.6,4664.5,NA,NA,"Run"
"M",6.474,15.7,111316,NA,NA,"Ride"
"F",5.669,17.6,52746,153.7,187,"Ride"
"F",3.218,8.5,1161.7,NA,NA,"Run"
"M",6.846,17.9,14855.9,153.2,167,"Ride"
"F",5.278,16.2,16545.5,NA,NA,"Ride"
"M",3.346,14,19604.6,NA,NA,"Ride"
"F",2.225,3.5,2077.7,NA,NA,"Run"
"M",8.791,13.6,41210.3,117.5,161,"Ride"
"M",5.879,8.4,4262.2,NA,NA,"Ride"
"F",1.655,2.9,4280.7,NA,NA,"Run"
"F",3.278,4.1,1934.2,175.5,208,"Run"
"M",4.573,10.9,2720.7,NA,NA,"Run"
"M",7.376,17.1,31349.2,145.4,192,"Ride"
"M",0.939,1.4,753.2,150.5,175,"Ride"
"F",4.78,9.5,4923.1,NA,NA,"Ride"
"M",2.91,3.4,10016.7,153.3,164,"Run"
"M",6.784,13,26490.2,NA,NA,"Ride"
"F",4.011,6.9,2972.3,NA,NA,"Run"
"F",2.365,14,9542.2,NA,NA,"Run"
"F",2.647,3.9,16181.2,NA,NA,"Run"
"F",6.563,9,19845,169.7,182,"Ride"
"M",8.292,19.1,78473.6,NA,NA,"Ride"
"M",2.767,8.8,13937.7,NA,NA,"Run"
"F",2.907,4,19390.1,NA,NA,"Run"
"M",3.415,9.5,6089.2,NA,NA,"Run"
"M",7.08,16.8,109528,110.5,168,"Ride"
"M",0,0,0,137.1,169,"Run"
"M",3.099,3.9,4968.3,NA,NA,"Run"
"F",3.169,16.3,51560.5,NA,NA,"Ride"
"M",6.744,15.4,84526.8,103.5,141,"Ride"
